node_id,latitude,longitude,category,metadata
node_0864,12.9843159,77.7365483,intermediate_path_node,"{""id"": ""line_122"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_0865,12.9843278,77.7371342,intermediate_path_node,"{""id"": ""line_122"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_0866,12.9849452,77.7371464,intermediate_path_node,"{""id"": ""line_122"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_0867,12.9849988,77.7359051,intermediate_path_node,"{""id"": ""line_122"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_0868,13.0008171,77.6267406,intermediate_path_node,"{""id"": ""line_123"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_0869,13.0008522,77.6266429,intermediate_path_node,"{""id"": ""line_123"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_0870,13.0007108,77.6265814,intermediate_path_node,"{""id"": ""line_123"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_0871,12.9267577,77.6904136,intermediate_path_node,"{""id"": ""line_124"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_0872,12.9267197,77.6909587,intermediate_path_node,"{""id"": ""line_124"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_0873,12.9271493,77.6909892,intermediate_path_node,"{""id"": ""line_124"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_0874,12.9271832,77.6905051,intermediate_path_node,"{""id"": ""line_124"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_0875,12.9271874,77.6904454,intermediate_path_node,"{""id"": ""line_124"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_0876,12.9391185,77.6886151,intermediate_path_node,"{""id"": ""line_125"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_0877,12.9387707,77.6887026,intermediate_path_node,"{""id"": ""line_125"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_0878,12.9389327,77.6892212,intermediate_path_node,"{""id"": ""line_125"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_0879,12.9392665,77.6891223,intermediate_path_node,"{""id"": ""line_125"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_0880,12.9406116,77.6903565,intermediate_path_node,"{""id"": ""line_126"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_0881,12.9405034,77.6908875,intermediate_path_node,"{""id"": ""line_126"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_0882,12.9408133,77.690954,intermediate_path_node,"{""id"": ""line_126"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_0883,12.9409215,77.690423,intermediate_path_node,"{""id"": ""line_126"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_0884,12.93707,77.697283,intermediate_path_node,"{""id"": ""line_127"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_0885,12.9370319,77.6974587,intermediate_path_node,"{""id"": ""line_127"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_0886,12.9372081,77.6972742,intermediate_path_node,"{""id"": ""line_127"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_0887,12.9666681,77.5122203,intermediate_path_node,"{""id"": ""line_128"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_0888,12.9666708,77.5122718,intermediate_path_node,"{""id"": ""line_128"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_0889,12.9675398,77.5123107,intermediate_path_node,"{""id"": ""line_128"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_0890,12.9690298,77.5124154,intermediate_path_node,"{""id"": ""line_128"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_0891,12.9687984,77.5115544,intermediate_path_node,"{""id"": ""line_128"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_0892,12.96803,77.5115168,intermediate_path_node,"{""id"": ""line_128"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_0893,12.9670942,77.5111413,intermediate_path_node,"{""id"": ""line_128"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_0894,12.966791,77.5112084,intermediate_path_node,"{""id"": ""line_128"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_0895,12.9668668,77.5118172,intermediate_path_node,"{""id"": ""line_128"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_0896,12.9667414,77.511836,intermediate_path_node,"{""id"": ""line_128"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_0897,12.9666901,77.5121052,intermediate_path_node,"{""id"": ""line_128"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_0898,12.8965304,77.5400066,intermediate_path_node,"{""id"": ""line_129"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_0899,12.8964028,77.5400774,intermediate_path_node,"{""id"": ""line_129"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_0900,12.8964433,77.5401574,intermediate_path_node,"{""id"": ""line_129"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_0901,12.8965729,77.5400874,intermediate_path_node,"{""id"": ""line_129"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_0902,12.8946601,77.5405974,intermediate_path_node,"{""id"": ""line_130"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_0903,12.8945896,77.5405768,intermediate_path_node,"{""id"": ""line_130"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_0904,12.8945324,77.5407792,intermediate_path_node,"{""id"": ""line_130"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_0905,12.894606,77.5407999,intermediate_path_node,"{""id"": ""line_130"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_0906,12.8875903,77.6107076,intermediate_path_node,"{""id"": ""line_131"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_0907,12.8869655,77.6106204,intermediate_path_node,"{""id"": ""line_131"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_0908,12.8869877,77.6110616,intermediate_path_node,"{""id"": ""line_131"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_0909,12.8876179,77.6110283,intermediate_path_node,"{""id"": ""line_131"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_0910,12.9670354,77.6947103,intermediate_path_node,"{""id"": ""line_132"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_0911,12.966676,77.694701,intermediate_path_node,"{""id"": ""line_132"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_0912,12.9667792,77.6953407,intermediate_path_node,"{""id"": ""line_132"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_0913,12.9671034,77.6952977,intermediate_path_node,"{""id"": ""line_132"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_0914,12.9416161,77.7189146,intermediate_path_node,"{""id"": ""line_133"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_0915,12.9410733,77.7190671,intermediate_path_node,"{""id"": ""line_133"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_0916,12.9411334,77.7192925,intermediate_path_node,"{""id"": ""line_133"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_0917,12.9416762,77.7191399,intermediate_path_node,"{""id"": ""line_133"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_0918,12.9409508,77.6068023,intermediate_path_node,"{""id"": ""line_134"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_0919,12.9407299,77.6065555,intermediate_path_node,"{""id"": ""line_134"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_0920,12.9402777,77.6069981,intermediate_path_node,"{""id"": ""line_134"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_0921,12.9404968,77.6072354,intermediate_path_node,"{""id"": ""line_134"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_0922,12.9858662,77.4810707,intermediate_path_node,"{""id"": ""line_135"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_0923,12.9854332,77.4810213,intermediate_path_node,"{""id"": ""line_135"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_0924,12.9853477,77.4814291,intermediate_path_node,"{""id"": ""line_135"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_0925,12.9857791,77.4814504,intermediate_path_node,"{""id"": ""line_135"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_0926,13.0631933,77.6617809,intermediate_path_node,"{""id"": ""line_136"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_0927,13.0627122,77.6620112,intermediate_path_node,"{""id"": ""line_136"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_0928,13.0628572,77.6623304,intermediate_path_node,"{""id"": ""line_136"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_0929,13.0633383,77.6621,intermediate_path_node,"{""id"": ""line_136"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_0930,12.9894875,77.7261142,intermediate_path_node,"{""id"": ""line_137"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_0931,12.989402,77.7264563,intermediate_path_node,"{""id"": ""line_137"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_0932,12.9897344,77.726616,intermediate_path_node,"{""id"": ""line_137"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_0933,12.9898949,77.7266918,intermediate_path_node,"{""id"": ""line_137"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_0934,12.9899891,77.7263285,intermediate_path_node,"{""id"": ""line_137"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_0935,12.8732048,77.6214166,intermediate_path_node,"{""id"": ""line_138"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_0936,12.8731545,77.6214159,intermediate_path_node,"{""id"": ""line_138"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_0937,12.8728392,77.6214118,intermediate_path_node,"{""id"": ""line_138"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_0938,12.8728324,77.6219546,intermediate_path_node,"{""id"": ""line_138"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_0939,12.873198,77.6219594,intermediate_path_node,"{""id"": ""line_138"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_0940,12.8732019,77.621651,intermediate_path_node,"{""id"": ""line_138"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_0941,13.1252675,77.6155503,intermediate_path_node,"{""id"": ""line_139"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_0942,13.1250397,77.6154939,intermediate_path_node,"{""id"": ""line_139"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_0943,13.1249986,77.6156689,intermediate_path_node,"{""id"": ""line_139"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_0944,13.1252263,77.6157253,intermediate_path_node,"{""id"": ""line_139"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_0945,12.9957059,77.6895256,intermediate_path_node,"{""id"": ""line_140"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_0946,12.995328,77.6893317,intermediate_path_node,"{""id"": ""line_140"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_0947,12.9952211,77.6895511,intermediate_path_node,"{""id"": ""line_140"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_0948,12.9955991,77.689745,intermediate_path_node,"{""id"": ""line_140"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_0949,12.9964037,77.7026785,intermediate_path_node,"{""id"": ""line_141"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_0950,12.9963955,77.7028467,intermediate_path_node,"{""id"": ""line_141"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_0951,12.9965321,77.7028882,intermediate_path_node,"{""id"": ""line_141"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_0952,12.9965411,77.7027882,intermediate_path_node,"{""id"": ""line_141"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_0953,12.9965501,77.7026872,intermediate_path_node,"{""id"": ""line_141"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_0954,12.9848869,77.6925698,intermediate_path_node,"{""id"": ""line_142"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_0955,12.9848964,77.6924878,intermediate_path_node,"{""id"": ""line_142"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_0956,12.9844103,77.692429,intermediate_path_node,"{""id"": ""line_142"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_0957,12.9844009,77.692511,intermediate_path_node,"{""id"": ""line_142"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_0958,12.9848528,77.6925657,intermediate_path_node,"{""id"": ""line_142"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_0959,12.8887002,77.5802927,intermediate_path_node,"{""id"": ""line_143"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_0960,12.8883068,77.5803664,intermediate_path_node,"{""id"": ""line_143"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_0961,12.8883112,77.5809075,intermediate_path_node,"{""id"": ""line_143"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_0962,12.8887114,77.5808546,intermediate_path_node,"{""id"": ""line_143"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_0963,12.8888362,77.5882038,intermediate_path_node,"{""id"": ""line_144"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_0964,12.8885303,77.5880764,intermediate_path_node,"{""id"": ""line_144"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_0965,12.8884754,77.5886223,intermediate_path_node,"{""id"": ""line_144"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_0966,12.8888088,77.5886478,intermediate_path_node,"{""id"": ""line_144"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_0967,12.9639872,77.7222438,intermediate_path_node,"{""id"": ""line_145"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_0968,12.9635865,77.7223022,intermediate_path_node,"{""id"": ""line_145"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_0969,12.9636413,77.7225959,intermediate_path_node,"{""id"": ""line_145"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_0970,12.9640308,77.722616,intermediate_path_node,"{""id"": ""line_145"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_0971,12.9639895,77.7222636,intermediate_path_node,"{""id"": ""line_145"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_0972,13.0697271,77.6072288,intermediate_path_node,"{""id"": ""line_146"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_0973,13.069283,77.6071449,intermediate_path_node,"{""id"": ""line_146"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_0974,13.0692743,77.6071934,intermediate_path_node,"{""id"": ""line_146"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_0975,13.0697184,77.6072773,intermediate_path_node,"{""id"": ""line_146"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_0976,13.0263746,77.5259614,intermediate_path_node,"{""id"": ""line_147"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_0977,13.0284584,77.5237187,intermediate_path_node,"{""id"": ""line_147"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_0978,13.0273285,77.5233398,intermediate_path_node,"{""id"": ""line_147"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_0979,13.0271314,77.5237557,intermediate_path_node,"{""id"": ""line_147"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_0980,13.0269537,77.5236592,intermediate_path_node,"{""id"": ""line_147"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_0981,13.0264259,77.5247133,intermediate_path_node,"{""id"": ""line_147"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_0982,13.0267525,77.524834,intermediate_path_node,"{""id"": ""line_147"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_0983,13.0534526,77.4988514,intermediate_path_node,"{""id"": ""line_148"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_0984,13.0530645,77.4987414,intermediate_path_node,"{""id"": ""line_148"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_0985,13.0528607,77.4992698,intermediate_path_node,"{""id"": ""line_148"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_0986,13.0534499,77.4991532,intermediate_path_node,"{""id"": ""line_148"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_0987,12.9689556,77.7067361,intermediate_path_node,"{""id"": ""line_149"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_0988,12.9688771,77.70669,intermediate_path_node,"{""id"": ""line_149"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_0989,12.9687441,77.7069288,intermediate_path_node,"{""id"": ""line_149"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_0990,12.9688226,77.7069749,intermediate_path_node,"{""id"": ""line_149"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
